Rank,Team,Penalties Won,Conversion Rate (%),Matches,Country
1,Chelsea,12,91.7,38,ENG
2,Arsenal,10,100,38,ENG
3,Manchester City,10,90,38,ENG
4,Newcastle United,9,88.9,38,ENG
5,Liverpool,9,66.7,38,ENG
6,Manchester United,7,85.7,38,ENG
7,Brighton & Hove Albion,6,83.3,38,ENG
8,Luton Town,5,100,38,ENG
8,Sheffield United,5,100,38,ENG
10,West Ham United,5,80,38,ENG
11,Aston Villa,4,100,38,ENG
11,Crystal Palace,4,100,38,ENG
11,Wolverhampton Wanderers,4,100,38,ENG
14,Brentford,3,100,38,ENG
14,Burnley,3,100,38,ENG
16,AFC Bournemouth,3,66.7,38,ENG
16,Everton,3,66.7,38,ENG
18,Fulham,2,100,38,ENG
18,Tottenham Hotspur,2,100,38,ENG
20,Nottingham Forest,1,100,38,ENG
